,Rank,Song Name,Artist,Duration,Album
676,677,No Ordinary Love,Sade,443,The Best Of Sade
677,678,Stand Inside Your Love,The Smashing Pumpkins,253,Machina/The Machines of God
678,679,Carry You Home,James Blunt,238,All the Lost Souls
679,680,Inside and Out,Feist,259,Let It Die
680,681,My Paper Heart,The All-American Rejects,228,Tournado
681,682,Silver and Cold,AFI,312,Sing the Sorrow
682,683,Woods,Bon Iver,285,Blood Bank
683,684,Blue Eyes,Cary Brothers,257,Who You Are
684,685,Silver Lining,Rilo Kiley,216,Under The Blacklight
685,686,How Do I Breathe,Mario,216,Go
686,687,I Knew You Were Trouble,Taylor Swift,227,Red Karaoke
687,688,Hey Now,London Grammar,207,If You Wait
688,689,Across the Sea,Weezer,272,Pinkerton
689,690,Butterfly,Jason Mraz,299,We Sing. We Dance. We Steal Things.
690,691,Vienna,The Fray,231,How to Save a Life
691,692,The Way You Look Tonight,Frank Sinatra,202,Sinatra Reprise: The Very Good Years
692,693,I'm Lost Without You,blink-182,0,blink-182
693,694,Closer,Joshua Radin,182,We Were Here
694,695,I'll Be Back,The Beatles,142,Love Songs
695,696,Our House,"Crosby, Stills, Nash & Young",0,
696,697,Blue and Yellow,The Used,201,The Used
697,698,Crazy Love,Van Morrison,156,Moondance
698,699,Nothing Lasts Forever,Maroon 5,187,It Won't Be Soon Before Long
699,700,Saturday,Fall Out Boy,217,Take This to Your Grave
700,701,All alright,Sigur Rós,381,Með suð í eyrum við spilum endalaust
701,702,Often,The Weeknd,249,Often
702,703,Sacrifice,Elton John,309,Love Songs
703,704,She's the One,Robbie Williams,261,Greatest Hits
704,705,Somewhere a Clock Is Ticking,Snow Patrol,272,Final Straw
705,706,"New Person, Same Old Mistakes",Tame Impala,0,Currents
706,707,Yes I'm Changing,Tame Impala,0,Currents
707,708,Alive with the Glory of Love,Say Anything,257,Is A Real Boy
708,709,The Show,Lenka,235,Lenka
709,710,Mountain At My Gates,Foals,0,What Went Down
710,711,Hounds of Love,Kate Bush,183,Hounds of Love
711,712,Please Forgive Me,David Gray,332,White Ladder
712,713,Soul Love,David Bowie,213,The Rise and Fall of Ziggy Stardust and the Spiders From Mars
713,714,I'm Happy Just to Dance with You,The Beatles,119,The Beatles (disc 1)
714,715,XO,Fall Out Boy,221,From Under the Cork Tree
715,716,Everyday,Buddy Holly,127,Greatest Hits
716,717,The Purple Bottle,Animal Collective,408,Feels
717,718,Cigarette Daydreams,Cage the Elephant,207,Melophobia
718,719,Songbird,Fleetwood Mac,200,Rumours
719,720,Body Electric,Lana Del Rey,233,Born to Die - The Paradise Edition
720,721,How's It Going To Be,Third Eye Blind,253,A Collection
721,722,Higher Love,James Vincent McMorrow,217,We don't eat
722,723,Renegades,X Ambassadors,0,VHS
723,724,Dead Sea,The Lumineers,248,The Lumineers
724,725,Your New Twin Sized Bed,Death Cab for Cutie,186,Narrow Stairs
725,726,I And Love And You,The Avett Brothers,298,I and Love and You
726,727,Stars,Simply Red,253,Stars
727,728,I'll Make Love to You,Boyz II Men,238,II
728,729,Where'd You Go,Fort Minor,0,Where'd You Go
729,730,Cupid De Locke,The Smashing Pumpkins,170,Mellon Collie and the Infinite Sadness
730,731,Amazed,Lonestar,240,Lonely Grill
731,732,Falling for You,Weezer,228,Pinkerton
732,733,You And I,Ingrid Michaelson,148,Be OK
733,734,Champagne From a Paper Cup,Death Cab for Cutie,158,Something About Airplanes
734,735,If You Leave Me Now,Chicago,234,The Chicago Story
735,736,Only Love Can Break Your Heart,Neil Young,187,After the Gold Rush
736,737,Everything You Want,Vertical Horizon,246,Everything You Want
737,738,Futile Devices,Sufjan Stevens,133,The Age of Adz
738,739,Looking Up,Paramore,209,Brand New Eyes
739,740,Suffocate,J. Holiday,220,Back Of My Lac'
740,741,Is This Love?,Clap Your Hands Say Yeah,196,Clap Your Hands Say Yeah
741,742,Fall for You,Secondhand Serenade,183,A Twist in My Story
742,743,Ex-Factor,Lauryn Hill,277,The Miseducation of Lauryn Hill
743,744,Try,Nelly Furtado,252,Folklore
744,745,If She Wants Me,Belle and Sebastian,200,Dear Catastrophe Waitress
745,746,Love,The Smashing Pumpkins,262,Mellon Collie and the Infinite Sadness
746,747,Kill,Jimmy Eat World,228,Futures
747,748,Violently Happy,Björk,0,Debut
748,749,Into My Arms,Nick Cave & The Bad Seeds,252,
749,750,Syrup & Honey,Duffy,199,
750,751,"You're the First, the Last, My Everything",Barry White,203,The Ultimate Collection
751,752,Dearest,Buddy Holly,113,Love Songs
752,753,Soulmate,Natasha Bedingfield,212,N.B.
753,754,Stolen,Dashboard Confessional,233,Dusk And Summer
754,755,Not Like the Movies,Katy Perry,241,Teenage Dream
755,756,Hungry Eyes,Eric Carmen,251,Dirty Dancing
756,757,This Love (Will Be Your Downfall),Ellie Goulding,239,Bright Lights
757,758,Gone for Good,The Shins,193,Chutes Too Narrow
758,759,Together,The Raconteurs,271,Broken Boy Soldiers
759,760,Dream Catch Me,Newton Faulkner,236,Hand Built By Robots
760,761,Bang the Doldrums,Fall Out Boy,211,Infinity on High
761,762,I Have Nothing,Whitney Houston,293,The Bodyguard
762,763,Soldier On,The Temper Trap,358,Conditions
763,764,Love Burns,Black Rebel Motorcycle Club,243,B.R.M.C.
764,765,SING,My Chemical Romance,271,Danger Days: The True Lives of the Fabulous Killjoys
765,766,Before the Worst,The Script,203,The Script
766,767,Biological,Air,364,Talkie Walkie
767,768,Foolish Games,Jewel,267,Pieces of You
768,769,(There Is) No Greater Love,Amy Winehouse,129,Frank
769,770,Sail Away,David Gray,313,White Ladder
770,771,My Love Is Your Love,Whitney Houston,354,My Love Is Your Love
771,772,Mean,Taylor Swift,236,Speak Now
772,773,Lay Me Down,Sam Smith,253,Lay Me Down
773,774,Fallin' for You,Colbie Caillat,216,Breakthrough
774,775,2 Atoms In A Molecule,Noah and the Whale,124,"Peaceful, The World Lays Me Down"
775,776,Twenty Years,Placebo,259,Once More With Feeling - Singles 1996-2004
776,777,I Hope That I Don't Fall in Love With You,Tom Waits,237,Closing Time
777,778,All of This,blink-182,0,blink-182
778,779,Cupid,Jack Johnson,65,On and On
779,780,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",The Weeknd,0,"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]"
780,781,Love Is All,The Tallest Man on Earth,255,The Wild Hunt
781,782,The Saltwater Room,Owl City,242,Ocean Eyes
782,783,Let There Be Love,Oasis,326,Don't Believe the Truth
783,784,Chinese,Lily Allen,208,"It’s Not Me, It’s You"
784,785,Modern Romance,Yeah Yeah Yeahs,0,Live In Mexico City
785,786,Killing For Love,José González,550,
786,787,Hear Me Out,Frou Frou,254,Details
787,788,Lived in Bars,Cat Power,222,The Greatest
788,789,I'm the Man Who Loves You,Wilco,266,Yankee Hotel Foxtrot
789,790,She Is Love,Parachute,185,Losing Sleep
790,791,A Beautiful Mess,Jason Mraz,339,We Sing. We Dance. We Steal Things.
791,792,Walk Away,Ben Harper,230,Welcome To The Cruel World
792,793,The Mixed Tape,Jack's Mannequin,207,Everything in Transit
793,794,Northern Downpour,Panic! at the Disco,0,Pretty. Odd.
794,795,P.S. I Love You,The Beatles,127,Please Please Me
795,796,Come to Me,Björk,0,Debut
796,797,Rootless Tree,Damien Rice,0,9
797,798,Back to December,Taylor Swift,291,Speak Now
798,799,Do You Want to Know a Secret,The Beatles,125,Please Please Me
799,800,Pitseleh,Elliott Smith,202,A Proper Introduction
800,801,Despair In The Departure Lounge,Arctic Monkeys,202,Who the Fuck Are Arctic Monkeys?
801,802,Against All Odds,Phil Collins,206,Love Songs: A Compilation... Old and New
802,803,Luna,The Smashing Pumpkins,201,Siamese Dream
803,804,Love Song,311,208,Greatest Hits '93-'03
804,805,You Are So Beautiful,Joe Cocker,159,Greatest Hits
805,806,Stand by Me,John Lennon,206,Lennon Legend: The Very Best of John Lennon
806,807,Thunder,Boys Like Girls,238,Boys Like Girls
807,808,Beautiful Soul,Jesse McCartney,237,Beautiful Soul
808,809,Monsters,Band of Horses,321,Everything All the Time
809,810,Twilight,Elliott Smith,271,From a Basement on the Hill
810,811,Hailie's Song,Eminem,320,The Eminem Show
811,812,The Lady in Red,Chris de Burgh,255,The Love Songs
812,813,Must Be Dreaming,Frou Frou,242,Details
813,814,One Thing,One Direction,193,Up All Night
814,815,2 Become 1,Spice Girls,244,Spice
815,816,"Lloyd, I'm Ready To Be Heartbroken",Camera Obscura,226,"Lloyd, I'm Ready To Be Heartbroken"
816,817,Till There Was You,The Beatles,135,With The Beatles
817,818,Seaweed Song,Passion Pit,264,Manners
818,819,Please Forgive Me,Bryan Adams,243,So Far So Good
819,820,You Won't Know,Brand New,0,The Devil and God Are Raging Inside Me
820,821,Half of My Heart,John Mayer,0,Battle Studies
821,822,Mistletoe,Justin Bieber,182,Under the Mistletoe
822,823,Wire to Wire,Razorlight,167,Slipway Fires
823,824,A Sorta Fairytale,Tori Amos,383,Scarlet's Walk
824,825,Every Night,Imagine Dragons,217,Night Visions
825,826,Re-Offender,Travis,226,12 Memories
826,827,You Got It,Roy Orbison,209,Mystery Girl
827,828,Love Drunk,Boys Like Girls,221,Love Drunk
828,829,Secret Smile,Semisonic,275,Feeling Strangely Fine
829,830,End of the Road,Boyz II Men,351,Legacy: The Greatest Hits Collection
830,831,Turn,Travis,261,The Man Who
831,832,Teardrops on My Guitar,Taylor Swift,0,Taylor Swift
832,833,Everything Reminds Me Of Her,Elliott Smith,163,Figure 8
833,834,I'll Be Yours,Placebo,206,Soulmates Never Die: Live in Paris 2003
834,835,Undiscovered,James Morrison,0,Undiscovered
835,836,"If You Don't, Don't",Jimmy Eat World,275,Bleed American
836,837,Song for Zula,Phosphorescent,369,Muchacho
837,838,Radio Cure,Wilco,0,Yankee Hotel Foxtrot
838,839,I Don't Believe You,P!nk,256,Funhouse
839,840,A Letter To Elise,The Cure,0,Wish
840,841,Atlantic,Keane,249,Under the Iron Sea
841,842,Come Home,OneRepublic,258,Dreaming Out Loud
842,843,Keep Breathing,Ingrid Michaelson,208,Be OK
843,844,My Cherie Amour,Stevie Wonder,173,The Definitive Collection
844,845,Upward Over the Mountain,Iron & Wine,0,
845,846,Gold Soundz,Pavement,159,"Crooked Rain, Crooked Rain"
846,847,Five Minutes To Midnight,Boys Like Girls,227,Boys Like Girls
847,848,Lovesong of the Buzzard,Iron & Wine,0,
848,849,Apartment,Young the Giant,235,Young the Giant
849,850,Not the Sun,Brand New,189,The Devil and God Are Raging Inside Me
850,851,Call Out My Name,The Weeknd,0,"My Dear Melancholy,"
851,852,Baby It's You,The Beatles,157,The Early Beatles
852,853,Letters to You,Finch,200,What It Is to Burn
853,854,Back to You,John Mayer,361,Room for Squares
854,855,The Pieces Don't Fit Anymore,James Morrison,0,Undiscovered
855,856,Heels Over Head,Boys Like Girls,188,Boys Like Girls
856,857,Please Don't Stop the Rain,James Morrison,234,"Songs for You, Truths for Me"
857,858,Alone Again Or,Love,240,Forever Changes
858,859,Let It Be Me,Ray LaMontagne,266,Gossip In The Grain
859,860,Just Say Yes,Snow Patrol,281,Up to Now
860,861,I Go to the Barn Because I Like The,Band of Horses,186,Everything All the Time
861,862,The Fragile,Nine Inch Nails,312,The Fragile
862,863,First Love,The Maccabees,184,Colour It In
863,864,Criminal,Britney Spears,225,Femme Fatale
864,865,Like Someone in Love,Björk,241,Debut
865,866,Your Love Is King,Sade,221,The Best Of Sade
866,867,If It Kills Me,Jason Mraz,273,We Sing. We Dance. We Steal Things.
867,868,Toxic Girl,Kings of Convenience,194,Quiet Is the New Loud
868,869,The (After) Life of the Party,Fall Out Boy,201,Infinity on High
869,870,Romeo and Juliet,The Killers,327,Sawdust
870,871,Empty Apartment,Yellowcard,0,Beyond Ocean Avenue: Live at the Electric Factory
871,872,The Way You Like It,Adema,235,Adema
872,873,Little Things,One Direction,219,Take Me Home
873,874,I'm Your Man,Leonard Cohen,266,I'm Your Man
874,875,Cupid,Sam Cooke,152,The Man and His Music
875,876,Dry Your Eyes,The Streets,265,A Grand Don't Come for Free
876,877,Say,John Mayer,230,Say
877,878,Red,Taylor Swift,223,Red
878,879,Bowl of Oranges,Bright Eyes,0,"Lifted or The Story Is in the Soil, Keep Your Ear to the Ground"
879,880,Oblivion,Bastille,196,All This Bad Blood
880,881,The Power of Love,Frankie Goes to Hollywood,332,Bang !
881,882,Forever,Ben Harper,204,Welcome To The Cruel World
882,883,I Just Don't Think I'll Ever Get Over You,Colin Hay,328,Transcendental Highway
883,884,See You Soon,Coldplay,210,The Blue Room
884,885,Tautou,Brand New,102,Deja Entendu
885,886,Adore You,Miley Cyrus,245,Bangerz
886,887,America's Suitehearts,Fall Out Boy,215,Believers Never Die - Greatest Hits
887,888,Fresh Feeling,Eels,212,Souljacker
888,889,Too Much Love Will Kill You,Queen,260,"The Platinum Collection (Greatest Hits I, II & III)"
889,890,One More Night,Phil Collins,285,No Jacket Required
890,891,The Start of Something,Voxtrot,271,Raised by Wolves
891,892,Killing Me Softly With His Song,Roberta Flack,286,Killing Me Softly
892,893,Anna (Go to Him),The Beatles,177,Please Please Me
893,894,I Guess That's Why They Call It the Blues,Elton John,285,Too Low For Zero
894,895,The Shrine / An Argument,Fleet Foxes,487,Helplessness Blues
895,896,Energy,Drake,0,If You're Reading This It's Too Late
896,897,So Nice So Smart,Kimya Dawson,165,Knock-Knock Who?
897,898,It Won't Be Long,The Beatles,132,With The Beatles
898,899,Time in a Bottle,Jim Croce,146,Greatest Hits
899,900,Baby I'm Yours,Arctic Monkeys,161,Leave Before the Lights Come On
900,901,The Lady in My Life,Michael Jackson,297,Thriller
901,902,Cocoon,Björk,289,Vespertine
902,903,Early Winter,Gwen Stefani,283,Early Winter
903,904,Show Me the Meaning of Being Lonely,Backstreet Boys,237,Millennium
904,905,Big Girls Cry,Sia,210,1000 Forms of Fear
905,906,Falling,Florence + the Machine,213,Lungs
906,907,Back at One,Brian McKnight,198,Back At One
907,908,Boat Behind,Kings of Convenience,219,Declaration of Dependence
908,909,Stay,Lisa Loeb,183,The Very Best Of
909,910,A Taste of Honey,The Beatles,0,Please Please Me
910,911,Atlas Hands,Benjamin Francis Leftwich,173,A Million Miles Out
911,912,"Lights Out, Words Gone",Bombay Bicycle Club,301,A Different Kind of Fix
912,913,In the Name of Love,Martin Garrix,0,In The Name Of Love
913,914,Ageless Beauty,Stars,218,Set Yourself on Fire
914,915,Bel Air,Lana Del Rey,237,Born to Die - The Paradise Edition
915,916,Love Is All Around,Wet Wet Wet,233,Picture This
916,917,Love's Not a Competition (But I'm Winning),Kaiser Chiefs,194,Souvenir: The Singles 2004-2012
917,918,Guernica,Brand New,203,Deja Entendu
918,919,re:Stacks,Bon Iver,0,
919,920,Always Love,Nada Surf,0,The Weight Is a Gift
920,921,Thinking About You,Norah Jones,201,Not Too Late
921,922,Hungover,Ke$ha,232,Animal
922,923,Live While We're Young,One Direction,200,Take Me Home
923,924,Doesn't Mean Anything,Alicia Keys,234,The Element of Freedom
924,925,My Sundown,Jimmy Eat World,188,Bleed American
925,926,Breathe,Faith Hill,249,Breathe
926,927,Your Love Is a Lie,Simple Plan,218,Simple Plan
927,928,Wings,Birdy,0,Wings
928,929,23,Jimmy Eat World,401,Futures
929,930,The Longest Time,Billy Joel,217,An Innocent Man
930,931,We Both Go Down Together,The Decemberists,247,Picaresque
931,932,Broken,Lifehouse,286,Who We Are
932,933,I Know I Know I Know,Tegan and Sara,181,So Jealous
933,934,Alibi,30 Seconds to Mars,229,This Is War
934,935,Like I Can,Sam Smith,167,In the Lonely Hour
935,936,Cocoon,Jack Johnson,250,On and On
936,937,Kiss You,One Direction,182,Take Me Home
937,938,Follow Through,Gavin DeGraw,240,Finest Hour: The Best Of Gavin DeGraw
938,939,Wish You Were Here,Avril Lavigne,0,Goodbye Lullaby
939,940,I'll Stand By You,The Pretenders,238,Last Of The Independents
940,941,Shadowboxer,Fiona Apple,274,Tidal
941,942,Why,Annie Lennox,303,Diva
942,943,Anna Begins,Counting Crows,0,August And Everything After
943,944,Same Old Love,Selena Gomez,0,Revival
944,945,Centrefolds,Placebo,303,Sleeping with Ghosts
945,946,Sweetest Kill,Broken Social Scene,310,Forgiveness Rock Record
946,947,The Heart Wants What It Wants,Selena Gomez,228,For You
947,948,You Really Got a Hold on Me,The Beatles,180,With The Beatles
948,949,Play Crack the Sky,Brand New,327,Deja Entendu
949,950,Only You,Joshua Radin,148,We Were Here
950,951,If You're Gone,Matchbox Twenty,276,Mad Season
951,952,The Luckiest,Ben Folds,279,Ben Folds Live
952,953,Lion's Mane,Iron & Wine,168,
953,954,Jaws Theme Swimming,Brand New,274,Deja Entendu
954,955,Purple Rain,Prince & The Revolution,520,
955,956,I Don't Know What I Can Save You From,Kings of Convenience,276,Kings of Convenience
956,957,Lucky You,The National,262,Sad Songs for Dirty Lovers
957,958,Think I'm In Love,Beck,199,The Information
958,959,If Not for You,Bob Dylan,174,New Morning
959,960,It's Good To Be In Love,Frou Frou,279,Details
960,961,King of Anything,Sara Bareilles,207,Kaleidoscope Heart
961,962,Parachute,Cheryl Cole,213,3 Words
962,963,Tout Doucement,Feist,0,Open Season: Remixes And Collabs
963,964,Emotion,Destiny's Child,236,The Concert for New York City
964,965,Be Be Your Love,Rachael Yamagata,384,Happenstance
965,966,Sometime Around Midnight,The Airborne Toxic Event,324,The Airborne Toxic Event
966,967,You're Not Alone,Saosin,0,Saosin
967,968,Born to Make You Happy,Britney Spears,215,Greatest Hits: My Prerogative
968,969,You Were Meant For Me,Jewel,253,Pieces of You
969,970,At My Most Beautiful,R.E.M.,215,In Time: The Best of R.E.M. 1988-2003
970,971,Ain't Nobody (Loves Me Better),Felix Jaehn,0,I
971,972,By Your Side,CocoRosie,234,La maison de mon rêve
972,973,Coffee,Sylvan Esso,269,Coffee
973,974,Sorry Seems to Be the Hardest Word,Elton John,0,Love Songs
974,975,Wildest Moments,Jessie Ware,222,Devotion
975,976,"Vermilion, Pt. 2",Slipknot,224,
976,977,Good Directions,Billy Currington,219,Doin' Somethin' Right
977,978,Rewind,Paolo Nutini,259,These Streets
978,979,Incomplete,Backstreet Boys,234,Never Gone
979,980,Hey Stephen,Taylor Swift,256,Fearless
980,981,Too Lost in You,Sugababes,239,Three
981,982,Southern Girl,Incubus,220,A Crow Left of the Murder...
982,983,I Knew I Loved You,Savage Garden,250,Affirmation
983,984,Overgrown,James Blake,300,Overgrown
984,985,Land Locked Blues,Bright Eyes,347,"I’m Wide Awake, It’s Morning"
985,986,Love,John Lennon,204,Lennon Legend: The Very Best of John Lennon
986,987,"You're Crashing, But You're No Wave",Fall Out Boy,0,Infinity on High
987,988,Thirteen,Big Star,154,#1 Record
988,989,Home Again,Michael Kiwanuka,210,Home Again
989,990,Hold Me Tight,The Beatles,153,With The Beatles
990,991,Pachuca Sunrise,Minus the Bear,218,Menos El Oso
991,992,Seventy Times 7,Brand New,212,Your Favorite Weapon
992,993,Everybody's Gotta Learn Sometimes,Beck,354,Cinematic Treatment
993,994,Here in My Room,Incubus,267,A Crow Left of the Murder...
994,995,Goodbye Kiss,Kasabian,247,Velociraptor!
995,996,Great Romances of the 20th Century,Taking Back Sunday,215,Tell All Your Friends
996,997,Surprise Ice,Kings of Convenience,293,Riot on an Empty Street
997,998,The Story,Brandi Carlile,306,The Story
998,999,One,Ed Sheeran,253,x
999,1000,Wake Me Up,Ed Sheeran,229,+
